product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
396,27,DYEING,방석,감물염색 방석,36000,감물염색,RED,BOSS,패션|인테리어,False,False,True,False,False,ON_SALE,21,2,0,3.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
397,27,DYEING,손수건,홍화염색 손수건,48000,홍화염색,BROWN,,인테리어|패션,True,False,False,False,False,ON_SALE,11,61,13,117.5,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
398,27,DYEING,스카프,황토염색 스카프,211000,황토염색,BROWN,,선물,False,True,False,False,False,ON_SALE,14,1,0,1.5,전통 황토염색 기법으로 7회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
399,27,DYEING,침구세트,홍화염색 침구세트,224000,홍화염색,GREEN,,인테리어|패션,False,False,False,False,False,ON_SALE,6,2,1,5.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
400,27,DYEING,머플러,홍화염색 머플러,126000,홍화염색,WHITE,BOSS,패션|선물,False,False,False,False,False,ON_SALE,19,5,5,17.5,전통 홍화염색 기법으로 11회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
401,27,DYEING,앞치마,황토염색 앞치마,266000,황토염색,BROWN,BOSS,실용,False,False,False,False,False,ON_SALE,24,10,1,17.0,자연에서 채취한 황토염색 원료를 달여 만든 염액에 7시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
402,27,DYEING,파우치,쪽염색 파우치,249000,쪽염색,GREEN,BOSS,패션|실용,False,False,False,False,False,ON_SALE,11,1,7,15.5,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
403,27,DYEING,보자기,감물염색 보자기,41000,감물염색,RED,PARENTS,인테리어|패션,False,False,False,False,False,ON_SALE,4,15,0,22.5,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
404,27,DYEING,테이블러너,치자염색 테이블러너,275000,치자염색,GRAY,BOSS,선물,False,False,True,False,False,ON_SALE,3,24,7,50.0,자연에서 채취한 치자염색 원료를 달여 만든 염액에 6시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
405,27,DYEING,이불,감물염색 이불,110000,감물염색,BLUE,,선물|인테리어,False,True,False,False,False,ON_SALE,25,1,2,5.5,자연에서 채취한 감물염색 원료를 달여 만든 염액에 8시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
406,28,DYEING,방석,쪽염색 방석,31000,쪽염색,GRAY,,인테리어,True,True,False,False,False,SOLD_OUT,0,0,2,4.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
407,28,DYEING,손수건,감물염색 손수건,76000,감물염색,GRAY,,선물|실용,False,True,True,False,False,ON_SALE,18,49,8,89.5,전통 감물염색 기법으로 11회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
408,28,DYEING,스카프,황토염색 스카프,60000,황토염색,GRAY,,실용,False,True,True,False,False,ON_SALE,2,0,4,8.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
409,28,DYEING,침구세트,홍화염색 침구세트,157000,홍화염색,BLUE,BIRTHDAY_60TH,패션|실용,False,False,True,False,False,ON_SALE,13,17,14,53.5,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
410,28,DYEING,머플러,감물염색 머플러,193000,감물염색,RED,BIRTHDAY_60TH,패션|실용,False,False,True,False,False,SOLD_OUT,0,2,20,43.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
411,28,DYEING,앞치마,쪽염색 앞치마,268000,쪽염색,BLUE,PARENTS,선물|인테리어,False,False,False,False,False,SOLD_OUT,0,7,7,24.5,자연에서 채취한 쪽염색 원료를 달여 만든 염액에 5시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
412,28,DYEING,파우치,쪽염색 파우치,116000,쪽염색,BLUE,FRIEND,선물|패션,False,False,False,False,False,ON_SALE,26,18,2,31.0,자연에서 채취한 쪽염색 원료를 달여 만든 염액에 10시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
413,28,DYEING,보자기,쪽염색 보자기,21000,쪽염색,BROWN,PARENTS,패션,False,False,False,False,False,ON_SALE,22,13,1,21.5,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
414,28,DYEING,테이블러너,쪽염색 테이블러너,158000,쪽염색,RED,HOUSEWARMING,선물,False,False,True,False,False,ON_SALE,28,41,4,69.5,자연에서 채취한 쪽염색 원료를 달여 만든 염액에 7시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
415,28,DYEING,이불,쪽염색 이불,271000,쪽염색,WHITE,BIRTHDAY_60TH,선물|인테리어,True,False,False,False,False,ON_SALE,29,12,0,18.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
416,28,DYEING,방석,감물염색 방석,102000,감물염색,BLUE,PARENTS,인테리어|선물,True,False,True,False,False,ON_SALE,8,1,2,5.5,자연에서 채취한 감물염색 원료를 달여 만든 염액에 6시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
417,28,DYEING,손수건,황토염색 손수건,242000,황토염색,GRAY,PARENTS,패션,True,True,True,False,False,ON_SALE,5,0,12,24.0,전통 황토염색 기법으로 6회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
418,28,DYEING,스카프,치자염색 스카프,70000,치자염색,WHITE,HOUSEWARMING,선물,False,False,False,False,False,ON_SALE,20,0,3,6.0,자연에서 채취한 치자염색 원료를 달여 만든 염액에 9시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
419,28,DYEING,침구세트,황토염색 침구세트,186000,황토염색,WHITE,PARENTS,선물,True,False,False,False,False,ON_SALE,17,4,4,14.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
420,28,DYEING,머플러,홍화염색 머플러,48000,홍화염색,RED,,인테리어,False,False,False,False,False,ON_SALE,16,5,3,13.5,자연에서 채취한 홍화염색 원료를 달여 만든 염액에 5시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
421,29,DYEING,앞치마,치자염색 앞치마,139000,치자염색,GRAY,,패션,False,True,False,False,False,ON_SALE,23,17,5,35.5,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
422,29,DYEING,파우치,치자염색 파우치,232000,치자염색,GRAY,,실용|선물,False,False,False,False,False,ON_SALE,15,14,2,25.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
423,29,DYEING,보자기,감물염색 보자기,21000,감물염색,RED,,선물|패션,True,True,True,False,False,ON_SALE,2,55,1,84.5,자연에서 채취한 감물염색 원료를 달여 만든 염액에 9시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
424,29,DYEING,테이블러너,홍화염색 테이블러너,143000,홍화염색,BROWN,FRIEND,실용,False,False,True,False,False,ON_SALE,29,1,22,45.5,자연에서 채취한 홍화염색 원료를 달여 만든 염액에 5시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
425,29,DYEING,이불,홍화염색 이불,240000,홍화염색,BROWN,BOSS,선물,False,True,True,False,False,ON_SALE,14,56,2,88.0,전통 홍화염색 기법으로 8회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
426,29,DYEING,방석,치자염색 방석,144000,치자염색,BROWN,BOSS,인테리어,False,False,False,False,True,ON_SALE,22,14,1,33.0,자연에서 채취한 치자염색 원료를 달여 만든 염액에 5시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
427,29,DYEING,손수건,감물염색 손수건,182000,감물염색,GRAY,,패션|인테리어,False,False,False,False,False,ON_SALE,29,3,15,34.5,자연에서 채취한 감물염색 원료를 달여 만든 염액에 10시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
428,29,DYEING,스카프,황토염색 스카프,209000,황토염색,GREEN,PARENTS,선물|패션,False,False,True,True,False,ON_SALE,15,9,4,21.5,자연에서 채취한 황토염색 원료를 달여 만든 염액에 9시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
429,29,DYEING,침구세트,황토염색 침구세트,244000,황토염색,GREEN,PARENTS,인테리어,False,True,False,False,False,ON_SALE,30,3,1,6.5,자연에서 채취한 황토염색 원료를 달여 만든 염액에 3시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
430,29,DYEING,머플러,치자염색 머플러,186000,치자염색,RED,HOUSEWARMING,인테리어|패션,False,False,True,False,False,ON_SALE,9,0,2,4.0,자연에서 채취한 치자염색 원료를 달여 만든 염액에 8시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
431,29,DYEING,앞치마,감물염색 앞치마,280000,감물염색,GRAY,BIRTHDAY_60TH,패션,False,False,False,False,False,ON_SALE,24,25,3,43.5,전통 감물염색 기법으로 3회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
432,29,DYEING,파우치,홍화염색 파우치,242000,홍화염색,GREEN,BOSS,선물|실용,False,True,False,True,False,ON_SALE,11,3,4,12.5,자연에서 채취한 홍화염색 원료를 달여 만든 염액에 9시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
433,29,DYEING,보자기,황토염색 보자기,89000,황토염색,GRAY,,인테리어,False,True,False,False,False,ON_SALE,19,49,8,89.5,자연에서 채취한 황토염색 원료를 달여 만든 염액에 3시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
434,29,DYEING,테이블러너,홍화염색 테이블러너,34000,홍화염색,BLUE,BIRTHDAY_60TH,선물|패션,True,False,True,False,False,ON_SALE,2,6,0,9.0,자연에서 채취한 홍화염색 원료를 달여 만든 염액에 11시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
435,29,DYEING,이불,감물염색 이불,232000,감물염색,RED,BIRTHDAY_60TH,선물|실용,True,True,False,False,False,ON_SALE,10,13,5,29.5,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
436,30,DYEING,방석,황토염색 방석,246000,황토염색,RED,BIRTHDAY_60TH,패션,False,False,False,False,False,ON_SALE,10,15,20,62.5,자연에서 채취한 황토염색 원료를 달여 만든 염액에 3시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
437,30,DYEING,손수건,감물염색 손수건,145000,감물염색,GRAY,,패션,False,False,False,True,False,ON_SALE,29,30,2,49.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
438,30,DYEING,스카프,쪽염색 스카프,228000,쪽염색,WHITE,PARENTS,인테리어,False,False,False,False,False,ON_SALE,2,9,0,13.5,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
439,30,DYEING,침구세트,감물염색 침구세트,221000,감물염색,BROWN,HOUSEWARMING,선물,True,False,True,False,False,ON_SALE,18,16,10,44.0,자연에서 채취한 감물염색 원료를 달여 만든 염액에 9시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
440,30,DYEING,머플러,감물염색 머플러,27000,감물염색,BROWN,HOUSEWARMING,실용,True,False,True,False,True,ON_SALE,15,6,1,21.0,전통 감물염색 기법으로 5회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
441,30,DYEING,앞치마,감물염색 앞치마,217000,감물염색,WHITE,FRIEND,패션|선물,True,False,True,False,False,ON_SALE,1,8,36,84.0,자연에서 채취한 감물염색 원료를 달여 만든 염액에 3시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
442,30,DYEING,파우치,쪽염색 파우치,103000,쪽염색,RED,PARENTS,패션,False,False,False,False,False,ON_SALE,14,1,1,3.5,자연에서 채취한 쪽염색 원료를 달여 만든 염액에 4시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
443,30,DYEING,보자기,홍화염색 보자기,24000,홍화염색,BLUE,BIRTHDAY_60TH,실용|패션,True,False,False,False,True,ON_SALE,10,21,5,51.5,전통 홍화염색 기법으로 9회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
444,30,DYEING,테이블러너,황토염색 테이블러너,216000,황토염색,BLUE,BOSS,인테리어,False,False,True,False,False,ON_SALE,20,36,4,62.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
445,30,DYEING,이불,치자염색 이불,28000,치자염색,GRAY,BIRTHDAY_60TH,인테리어,False,False,False,True,False,ON_SALE,5,7,8,26.5,전통 치자염색 기법으로 3회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
446,30,DYEING,방석,황토염색 방석,38000,황토염색,RED,BIRTHDAY_60TH,인테리어|선물,False,False,True,False,False,ON_SALE,8,24,9,54.0,전통 황토염색 기법으로 7회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
447,30,DYEING,손수건,치자염색 손수건,21000,치자염색,BROWN,PARENTS,패션,False,True,False,False,False,ON_SALE,18,26,21,81.0,전통 치자염색 기법으로 5회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
448,30,DYEING,스카프,감물염색 스카프,102000,감물염색,WHITE,,실용,False,True,True,False,False,ON_SALE,26,9,24,61.5,자연에서 채취한 감물염색 원료를 달여 만든 염액에 10시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
449,30,DYEING,침구세트,감물염색 침구세트,234000,감물염색,RED,FRIEND,실용|패션,False,False,True,False,False,ON_SALE,18,19,2,32.5,자연에서 채취한 감물염색 원료를 달여 만든 염액에 10시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
450,30,DYEING,머플러,감물염색 머플러,54000,감물염색,BROWN,,실용|인테리어,False,False,True,False,False,ON_SALE,13,38,22,101.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
451,31,DYEING,앞치마,감물염색 앞치마,227000,감물염색,GREEN,,선물,False,True,False,False,False,ON_SALE,12,10,5,25.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
452,31,DYEING,파우치,쪽염색 파우치,144000,쪽염색,WHITE,FRIEND,패션,False,False,False,True,False,ON_SALE,20,9,9,31.5,자연에서 채취한 쪽염색 원료를 달여 만든 염액에 9시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
453,31,DYEING,보자기,치자염색 보자기,77000,치자염색,GRAY,,패션,False,False,True,False,False,ON_SALE,14,4,2,10.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
454,31,DYEING,테이블러너,치자염색 테이블러너,73000,치자염색,BROWN,BIRTHDAY_60TH,실용|패션,False,False,True,False,False,ON_SALE,3,22,4,41.0,자연에서 채취한 치자염색 원료를 달여 만든 염액에 9시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
455,31,DYEING,이불,감물염색 이불,113000,감물염색,RED,,실용,False,False,False,False,False,ON_SALE,6,24,1,38.0,자연에서 채취한 감물염색 원료를 달여 만든 염액에 5시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
456,31,DYEING,방석,치자염색 방석,168000,치자염색,BLUE,PARENTS,패션,False,False,False,False,False,ON_SALE,2,4,24,54.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
457,31,DYEING,손수건,쪽염색 손수건,210000,쪽염색,RED,,패션|실용,False,False,False,False,False,ON_SALE,12,16,3,30.0,전통 쪽염색 기법으로 11회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
458,31,DYEING,스카프,황토염색 스카프,223000,황토염색,BLUE,PARENTS,선물,False,False,False,False,False,ON_SALE,22,30,5,55.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
