product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
427,33,DYEING,파우치,치자염 파우치,57000,치자염,WHITE,PROMOTION,인테리어,False,False,False,False,False,ON_SALE,22,3,27,55.5,"직접 재배한 재료로 치자염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.","찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
428,30,DYEING,파우치,치자염 파우치,39000,치자염,WHITE,CORPORATE,인테리어|선물,True,False,True,False,False,SOLD_OUT,0,23,0,11.5,"직접 재배한 재료로 치자염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.","찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
429,34,DYEING,테이블러너,오배자염 테이블러너,81000,오배자염,GRAY,,선물,False,False,False,False,False,ON_SALE,3,13,22,50.5,오배자염 재료를 발효시켜 만든 천연 염액에 광목을 13번 담갔다 말리기를 반복해 깊은 색을 냈습니다. 계절과 날씨에 따라 색이 조금씩 달라집니다.,"찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
430,27,DYEING,파우치,홍화염 파우치,136000,홍화염,RED,,인테리어|선물,False,False,False,False,True,ON_SALE,17,3,3,37.5,홍화염 재료를 발효시켜 만든 천연 염액에 광목을 19번 담갔다 말리기를 반복해 깊은 색을 냈습니다. 계절과 날씨에 따라 색이 조금씩 달라집니다.,"찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
431,27,DYEING,앞치마,홍화염 앞치마,90000,홍화염,RED,WEDDING,선물|인테리어,False,True,True,False,False,ON_SALE,6,38,2,23.0,"직접 재배한 재료로 홍화염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.","찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
432,31,DYEING,이불,쪽염 이불,110000,쪽염,BLUE,BOSS,선물|인테리어,False,True,False,False,False,ON_SALE,12,21,5,20.5,"직접 재배한 재료로 쪽염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.",중성세제로 손세탁하고 직사광선을 피해 건조해 주세요.
433,32,DYEING,방석,홍화염 방석,61000,홍화염,RED,BIRTHDAY_60TH,인테리어,False,False,False,True,True,ON_SALE,6,16,7,52.0,"직접 재배한 재료로 홍화염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.","찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
434,29,DYEING,테이블러너,치자염 테이블러너,60000,치자염,WHITE,BOSS,선물|실용,False,False,False,False,False,ON_SALE,24,12,21,48.0,"직접 재배한 재료로 치자염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.","찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
435,30,DYEING,스카프,오배자염 스카프,71000,오배자염,BLACK,,인테리어|선물,False,True,True,False,False,ON_SALE,19,34,1,19.0,"직접 재배한 재료로 오배자염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.",중성세제로 손세탁하고 직사광선을 피해 건조해 주세요.
436,33,DYEING,테이블러너,감물염 테이블러너,15000,감물염,BROWN,,실용|선물,False,False,False,False,False,ON_SALE,25,11,7,19.5,"직접 재배한 재료로 감물염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.",중성세제로 손세탁하고 직사광선을 피해 건조해 주세요.
437,34,DYEING,스카프,감물염 스카프,67000,감물염,BROWN,,실용|인테리어,False,False,False,False,True,ON_SALE,24,87,0,73.5,감물염 재료를 발효시켜 만든 천연 염액에 광목을 16번 담갔다 말리기를 반복해 깊은 색을 냈습니다. 계절과 날씨에 따라 색이 조금씩 달라집니다.,"찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
438,30,DYEING,테이블러너,감물염 테이블러너,40000,감물염,BROWN,BOSS,인테리어|선물,False,False,False,False,True,SOLD_OUT,0,13,2,40.5,감물염 재료를 발효시켜 만든 천연 염액에 광목을 18번 담갔다 말리기를 반복해 깊은 색을 냈습니다. 계절과 날씨에 따라 색이 조금씩 달라집니다.,"찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
439,29,DYEING,보자기,홍화염 보자기,92000,홍화염,RED,CORPORATE,실용|선물,False,False,False,False,False,ON_SALE,12,37,14,46.5,"직접 재배한 재료로 홍화염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.","찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
440,27,DYEING,앞치마,홍화염 앞치마,41000,홍화염,RED,,실용|선물,False,True,False,False,True,ON_SALE,12,7,4,41.5,"직접 재배한 재료로 홍화염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.","찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
441,34,DYEING,앞치마,홍화염 앞치마,100000,홍화염,RED,HOUSEWARMING,선물|인테리어,True,True,False,False,False,ON_SALE,15,29,3,20.5,"직접 재배한 재료로 홍화염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.",중성세제로 손세탁하고 직사광선을 피해 건조해 주세요.
442,28,DYEING,앞치마,홍화염 앞치마,72000,홍화염,RED,,인테리어|선물,False,False,True,False,False,ON_SALE,17,19,18,45.5,홍화염 재료를 발효시켜 만든 천연 염액에 광목을 20번 담갔다 말리기를 반복해 깊은 색을 냈습니다. 계절과 날씨에 따라 색이 조금씩 달라집니다.,"찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
443,31,DYEING,손수건,오배자염 손수건,96000,오배자염,BLACK,BIRTHDAY_60TH,실용,False,False,False,False,False,ON_SALE,21,9,3,10.5,오배자염 재료를 발효시켜 만든 천연 염액에 광목을 19번 담갔다 말리기를 반복해 깊은 색을 냈습니다. 계절과 날씨에 따라 색이 조금씩 달라집니다.,중성세제로 손세탁하고 직사광선을 피해 건조해 주세요.
444,32,DYEING,이불,오배자염 이불,79000,오배자염,GRAY,BOSS,실용|선물,False,False,True,False,False,ON_SALE,2,27,10,33.5,오배자염 재료를 발효시켜 만든 천연 염액에 광목을 9번 담갔다 말리기를 반복해 깊은 색을 냈습니다. 계절과 날씨에 따라 색이 조금씩 달라집니다.,중성세제로 손세탁하고 직사광선을 피해 건조해 주세요.
445,31,DYEING,테이블러너,홍화염 테이블러너,106000,홍화염,RED,PARENTS,인테리어|실용,False,False,False,False,False,DRAFT,13,63,1,33.5,홍화염 재료를 발효시켜 만든 천연 염액에 광목을 9번 담갔다 말리기를 반복해 깊은 색을 냈습니다. 계절과 날씨에 따라 색이 조금씩 달라집니다.,"찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
446,29,DYEING,이불,치자염 이불,62000,치자염,WHITE,,실용|인테리어,False,False,False,False,False,ON_SALE,18,12,23,52.0,"직접 재배한 재료로 치자염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.",중성세제로 손세탁하고 직사광선을 피해 건조해 주세요.
447,27,DYEING,파우치,오배자염 파우치,117000,오배자염,GRAY,WEDDING,인테리어|실용,False,False,False,False,False,ON_SALE,3,22,15,41.0,오배자염 재료를 발효시켜 만든 천연 염액에 광목을 17번 담갔다 말리기를 반복해 깊은 색을 냈습니다. 계절과 날씨에 따라 색이 조금씩 달라집니다.,"찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
448,32,DYEING,이불,쪽염 이불,89000,쪽염,GREEN,,실용,False,False,True,False,False,ON_SALE,10,1,0,0.5,"직접 재배한 재료로 쪽염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.","찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
449,32,DYEING,방석,감물염 방석,77000,감물염,BROWN,HOUSEWARMING,인테리어|실용,False,True,False,False,False,ON_SALE,25,23,54,119.5,감물염 재료를 발효시켜 만든 천연 염액에 광목을 12번 담갔다 말리기를 반복해 깊은 색을 냈습니다. 계절과 날씨에 따라 색이 조금씩 달라집니다.,중성세제로 손세탁하고 직사광선을 피해 건조해 주세요.
450,33,DYEING,테이블러너,오배자염 테이블러너,72000,오배자염,GRAY,BIRTHDAY_60TH,인테리어,False,False,True,False,False,ON_SALE,4,10,14,33.0,"직접 재배한 재료로 오배자염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.",중성세제로 손세탁하고 직사광선을 피해 건조해 주세요.
451,34,DYEING,앞치마,홍화염 앞치마,95000,홍화염,RED,BIRTHDAY_60TH,선물,False,False,False,False,False,ON_SALE,10,16,6,20.0,"직접 재배한 재료로 홍화염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.",중성세제로 손세탁하고 직사광선을 피해 건조해 주세요.
452,31,DYEING,손수건,감물염 손수건,129000,감물염,BROWN,HOUSEWARMING,실용|인테리어,False,False,False,False,False,ON_SALE,17,11,24,53.5,"직접 재배한 재료로 감물염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.","찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
453,28,DYEING,방석,홍화염 방석,56000,홍화염,RED,WEDDING,실용,False,False,False,True,False,ON_SALE,26,18,3,15.0,홍화염 재료를 발효시켜 만든 천연 염액에 광목을 18번 담갔다 말리기를 반복해 깊은 색을 냈습니다. 계절과 날씨에 따라 색이 조금씩 달라집니다.,"찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
454,31,DYEING,스카프,오배자염 스카프,146000,오배자염,GRAY,PROMOTION,실용,False,True,False,False,False,ON_SALE,6,1,11,22.5,"직접 재배한 재료로 오배자염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.","찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
455,30,DYEING,방석,감물염 방석,94000,감물염,BROWN,HOUSEWARMING,인테리어|선물,False,True,True,False,False,ON_SALE,16,8,0,4.0,"직접 재배한 재료로 감물염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.",중성세제로 손세탁하고 직사광선을 피해 건조해 주세요.
456,27,DYEING,이불,홍화염 이불,96000,홍화염,RED,CORPORATE,인테리어|실용,False,False,True,False,False,ON_SALE,4,94,34,115.0,"직접 재배한 재료로 홍화염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.","찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
457,28,DYEING,앞치마,치자염 앞치마,27000,치자염,WHITE,PARENTS,선물,False,True,False,False,False,ON_SALE,10,65,2,36.5,치자염 재료를 발효시켜 만든 천연 염액에 광목을 20번 담갔다 말리기를 반복해 깊은 색을 냈습니다. 계절과 날씨에 따라 색이 조금씩 달라집니다.,"찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
458,32,DYEING,테이블러너,오배자염 테이블러너,103000,오배자염,BLACK,,선물|실용,False,False,True,False,False,ON_SALE,24,9,4,12.5,"직접 재배한 재료로 오배자염 염액을 우려낸 뒤, 손으로 짠 광목에 여러 번 침염해 은은한 색을 완성했습니다.","찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
459,34,DYEING,손수건,홍화염 손수건,125000,홍화염,RED,BIRTHDAY_60TH,실용|선물,False,False,True,False,False,ON_SALE,17,14,3,13.0,홍화염 재료를 발효시켜 만든 천연 염액에 광목을 19번 담갔다 말리기를 반복해 깊은 색을 냈습니다. 계절과 날씨에 따라 색이 조금씩 달라집니다.,"찬물에 단독 세탁해 주시고, 그늘에서 말려 주세요. 자연염색 특성상 여러 번 세탁하면 색이 서서히 옅어질 수 있습니다."
460,41,WOOD,서랍장,오동나무 서랍장,295000,오동나무,BROWN,WEDDING,혼수,False,False,False,False,False,ON_SALE,11,94,15,77.0,"오동나무를 12년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
461,40,WOOD,문갑,자작나무 문갑,527000,자작나무,WHITE,PARENTS,혼수,False,False,False,False,False,ON_SALE,8,15,4,15.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
462,41,WOOD,반닫이,오동나무 반닫이,758000,오동나무,BROWN,,실용|혼수,False,True,False,False,False,ON_SALE,19,10,0,5.0,"오동나무를 15년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
463,38,WOOD,트레이,느티나무 트레이,746000,느티나무,BROWN,,혼수,True,False,True,False,False,ON_SALE,14,55,6,39.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
464,41,WOOD,문갑,소나무 문갑,778000,소나무,BROWN,,인테리어|혼수,False,False,False,False,False,ON_SALE,10,5,0,2.5,"소나무를 20년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
465,38,WOOD,소반,은행나무 소반,416000,은행나무,BROWN,,혼수,True,False,False,False,False,ON_SALE,28,34,16,49.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
466,36,WOOD,책상,소나무 책상,196000,소나무,BROWN,,혼수|인테리어,False,False,False,False,False,ON_SALE,15,0,5,10.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
467,41,WOOD,서랍장,은행나무 서랍장,899000,은행나무,BROWN,FRIEND,실용|인테리어,False,False,True,False,False,ON_SALE,17,4,14,30.0,"은행나무를 19년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
468,37,WOOD,소반,오동나무 소반,206000,오동나무,BROWN,PARENTS,실용|선물,True,True,False,False,False,ON_SALE,1,38,4,27.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
469,37,WOOD,반닫이,느티나무 반닫이,352000,느티나무,BROWN,WEDDING,선물,False,False,False,False,False,ON_SALE,1,9,7,18.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
470,42,WOOD,서랍장,자작나무 서랍장,165000,자작나무,BROWN,,인테리어,False,False,False,False,False,ON_SALE,9,5,12,26.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
471,40,WOOD,도마,오동나무 도마,615000,오동나무,BROWN,,선물,False,False,False,True,False,ON_SALE,8,4,4,10.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
472,38,WOOD,문갑,오동나무 문갑,518000,오동나무,BROWN,BOSS,인테리어|선물,False,False,False,False,True,ON_SALE,25,18,0,39.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
473,36,WOOD,문갑,느티나무 문갑,166000,느티나무,BROWN,WEDDING,선물,False,False,False,False,False,ON_SALE,7,33,5,26.5,"느티나무를 17년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
474,37,WOOD,소반,느티나무 소반,593000,느티나무,GRAY,PARENTS,인테리어|선물,True,False,False,False,False,ON_SALE,16,15,1,9.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
475,35,WOOD,소반,오동나무 소반,180000,오동나무,WHITE,,선물,False,False,False,False,False,ON_SALE,9,3,6,13.5,"오동나무를 20년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
476,43,WOOD,책상,은행나무 책상,708000,은행나무,BROWN,CORPORATE,실용|혼수,False,False,True,False,False,ON_SALE,9,74,0,37.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
477,38,WOOD,책상,자작나무 책상,134000,자작나무,WHITE,,인테리어|혼수,False,False,False,True,True,ON_SALE,27,32,3,52.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
478,42,WOOD,의자,소나무 의자,245000,소나무,BROWN,CORPORATE,선물|실용,False,False,False,False,False,ON_SALE,25,6,10,23.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
479,43,WOOD,트레이,느티나무 트레이,743000,느티나무,BROWN,,인테리어,False,True,False,False,False,ON_SALE,24,15,26,59.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
480,42,WOOD,소반,은행나무 소반,235000,은행나무,WHITE,BOSS,혼수|실용,False,False,True,False,False,ON_SALE,8,9,4,12.5,"은행나무를 15년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
481,39,WOOD,도마,오동나무 도마,343000,오동나무,BROWN,PARENTS,혼수,True,True,True,False,False,ON_SALE,18,19,6,21.5,"오동나무를 14년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
482,41,WOOD,트레이,소나무 트레이,147000,소나무,GRAY,,실용|인테리어,False,False,True,False,False,ON_SALE,16,6,14,31.0,"소나무를 16년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
483,39,WOOD,반닫이,소나무 반닫이,780000,소나무,BROWN,PROMOTION,인테리어|혼수,False,False,False,False,False,ON_SALE,12,40,3,26.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
484,37,WOOD,서랍장,은행나무 서랍장,728000,은행나무,BROWN,CORPORATE,실용|혼수,False,False,False,False,False,ON_SALE,9,21,0,10.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
485,40,WOOD,소반,오동나무 소반,113000,오동나무,BROWN,,혼수|선물,True,False,False,False,False,ON_SALE,22,15,9,25.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
486,35,WOOD,책상,은행나무 책상,710000,은행나무,BROWN,FRIEND,인테리어,False,False,False,False,False,ON_SALE,16,32,4,24.0,"은행나무를 23년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
487,37,WOOD,소반,은행나무 소반,140000,은행나무,BROWN,,선물|실용,False,False,True,False,False,ON_SALE,25,2,3,7.0,"은행나무를 10년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
488,40,WOOD,문갑,오동나무 문갑,83000,오동나무,GRAY,WEDDING,인테리어,False,False,False,False,True,ON_SALE,5,22,10,61.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
489,39,WOOD,책상,은행나무 책상,353000,은행나무,BROWN,WEDDING,인테리어|혼수,False,False,True,False,False,ON_SALE,26,14,1,9.0,"은행나무를 25년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
490,35,WOOD,반닫이,은행나무 반닫이,829000,은행나무,GRAY,,실용,False,False,False,False,False,ON_SALE,18,25,3,18.5,"은행나무를 23년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
491,41,WOOD,의자,느티나무 의자,80000,느티나무,BROWN,FRIEND,선물|인테리어,False,False,False,True,False,ON_SALE,19,34,10,37.0,"느티나무를 11년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
492,38,WOOD,반닫이,은행나무 반닫이,751000,은행나무,WHITE,PARENTS,실용|선물,True,False,False,False,True,ON_SALE,7,21,11,62.5,"은행나무를 10년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
493,37,WOOD,서랍장,오동나무 서랍장,372000,오동나무,GRAY,PARENTS,혼수,False,False,False,False,False,ON_SALE,29,26,29,71.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
494,39,WOOD,반닫이,자작나무 반닫이,586000,자작나무,BROWN,CORPORATE,인테리어,True,True,True,False,True,ON_SALE,6,71,3,71.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
495,41,WOOD,책상,소나무 책상,525000,소나무,BROWN,HOUSEWARMING,선물|실용,True,True,False,False,False,ON_SALE,14,23,6,23.5,"소나무를 26년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
496,40,WOOD,반닫이,느티나무 반닫이,856000,느티나무,BROWN,,혼수,False,False,True,False,False,ON_SALE,8,5,2,6.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
